#{"t_start": 1722488615.2409441, "env_id": "None"}
r,l,t
-6415248285573005.0,48,6.992294
-7080446092190913.0,48,7.036836
-6399999056046050.0,48,7.081428
-6399999437690812.0,48,7.128623
-7645280273549651.0,48,7.173314
-6399998462283202.0,48,7.219017
-6399998939577270.0,48,7.263261
-6415944657568790.0,48,7.308564
-6399999539843047.0,48,7.354829
-6399999361712336.0,48,7.400306
-6399999063879842.0,48,7.444762
-6399998481354828.0,48,7.489341
-6399999152753710.0,48,7.534259
-6399999275206094.0,48,7.578057
-6399999036415691.0,48,7.623312
-6399998480665038.0,48,7.667295
-6399998604185630.0,48,7.712793
-6408499133646683.0,48,7.757164
-7146046670668026.0,48,7.802837
-6989373093356496.0,48,7.847373
-6399998907177708.0,48,7.891394
-6399999008266918.0,48,7.937153
-6399998890436125.0,48,7.982056
-6399998984150114.0,48,8.027963
-6780816413957200.0,48,8.074147
-6407731831279047.0,48,8.120454
-6399999047947405.0,48,8.165844
-6399998648446745.0,48,8.212183
-6405137218206709.0,48,8.25734
-6405939966090331.0,48,8.303284
-6399998501855023.0,48,8.348516
-6399999156099752.0,48,8.393745
-6399998850542247.0,48,8.440231
-6399998394180765.0,48,8.485402
-6399999097021838.0,48,8.531584
-6399999115030076.0,48,8.576661
-6399999041965576.0,48,8.623084
-6399998328186206.0,48,8.668097
-6399998831671642.0,48,8.714041
-6399998946416120.0,48,8.758673
-6399998834484708.0,48,8.802778
-6399999196367753.0,48,8.850761
-6399998861094848.0,48,8.895224
-6399998815222401.0,48,8.941354
-6399999028637824.0,48,8.986051
-6399998503878646.0,48,9.032392
-6399998746422634.0,48,9.077101
-6399998887017062.0,48,9.123133
-6399999642166568.0,48,9.168028
-6399999475551983.0,48,9.214078
-6399999562879409.0,48,9.258548
-6399998999553648.0,48,9.30334
-6399999500176717.0,48,9.349427
-6399999171816084.0,48,9.394086
-6399998308380614.0,48,9.439852
-6399998648654579.0,48,9.484517
-6401003394085058.0,48,9.530757
-6399999458988838.0,48,9.575426
-6399998657061207.0,48,9.623163
-6399999428035340.0,48,9.667877
-6400620681376075.0,48,9.712548
-6399998856399102.0,48,9.757899
-6399998846351014.0,48,9.802547
-6399999746705059.0,48,9.84822
-6399999242487256.0,48,9.892903
-6614479384242931.0,48,9.938247
-1.119999888243003e+16,64,10.239383
-6399998131287620.0,48,10.284498
-6418935489407822.0,48,10.33003
-6399999282904905.0,48,10.374679
-6399998970906966.0,48,10.419202
-6399998894489732.0,48,10.465011
-6399999344426396.0,48,10.50955
-6399998636090217.0,48,10.555135
-6399998535559157.0,48,10.601901
-6399999183469316.0,48,10.648299
-6399998516247934.0,48,10.693183
-6399999076152193.0,48,10.738578
-6399998784278258.0,48,10.783388
-6399998787528438.0,48,10.827517
-6399998952417520.0,48,10.873252
-6399998199949610.0,48,10.917648
-6399998573175227.0,48,10.963628
-6399999413564918.0,48,11.007996
-6399998692626816.0,48,11.053833
-6399998212445817.0,48,11.098311
-6399999582978808.0,48,11.143383
-6399998692767752.0,48,11.187685
-6399998548840821.0,48,11.231933
-6399998314599782.0,48,11.277718
-6399999176427041.0,48,11.322489
-6399999466664671.0,48,11.370183
-6399998610364551.0,48,11.414922
-6399999054098526.0,48,11.460711
-6399998918900774.0,48,11.505351
-6399998670448320.0,48,11.551026
-6399998969360905.0,48,11.595671
-6399998503955840.0,48,11.640022
-6399999366379173.0,48,11.685833
-6399999172694943.0,48,11.730005
-6399999518083664.0,48,11.775548
-6399999495889791.0,48,11.820172
-6399998557424748.0,48,11.865776
-6399998394180765.0,48,11.909958
-6400028406575788.0,48,11.955794
-6399998179018168.0,48,12.000311
-6399999234161164.0,48,12.044647
-6399999139191636.0,48,12.092167
-6399999091489260.0,48,12.136453
-6399999287449013.0,48,12.181859
-6399999109909907.0,48,12.226051
-6399998637161316.0,48,12.271574
-6399998974468728.0,48,12.316842
-6399998505391853.0,48,12.363081
-6399998402477822.0,48,12.408315
-6399999047308905.0,48,12.454626
-6399998209300850.0,48,12.500285
-6399998480665038.0,48,12.545902
-6399999587070585.0,48,12.592468
-6399998735583570.0,48,12.637612
-6399999366882790.0,48,12.683716
-6399999428395107.0,48,12.728557
-6399998591857177.0,48,12.774584
-6399999412391805.0,48,12.819479
-6399999515791809.0,48,12.86723
-6399998890488568.0,48,12.912091
-6399999017055561.0,48,12.957922
-6560080840693512.0,48,13.00249
-6399998502409575.0,48,13.046829
-6399999166287124.0,48,13.092481
-6399999190168722.0,48,13.136623
-6399998296037683.0,48,13.182736
-6399998808061020.0,48,13.227524
-6399998727760303.0,48,13.273384
-6399998890486625.0,48,13.3177
-6399998502409577.0,48,13.362959
-6399998555588448.0,48,13.407563
-6399998413465539.0,48,13.452501
-6399999464872348.0,48,13.49825
-6399998731151853.0,48,13.542848
-6399999592574227.0,48,13.588649
-6399999483135422.0,48,13.635542
-6399998462283202.0,48,13.682166
-6399999237225933.0,48,13.727414
-6399998716683360.0,48,13.77333
-6399999630199203.0,48,13.818475
-6399998840348114.0,48,13.863714
-6399998393158039.0,48,13.910237
-6399998965238774.0,48,13.955391
-6399998809781997.0,48,14.001675
-6399998676269739.0,48,14.046988
-6399998215449850.0,48,14.093457
-6399998705159571.0,48,14.138726
-6399998770960504.0,48,14.185327
-6399999763032872.0,48,14.230598
-6399999401806534.0,48,14.276842
-6399998709727203.0,48,14.322161
-6399998877991303.0,48,14.369412
-6399998698102449.0,48,14.415878
-6399999056046041.0,48,14.460809
-6399998912973604.0,48,14.507027
-6399999675845022.0,48,14.552177
-6399998964239064.0,48,14.598425
-6399998859869097.0,48,14.643672
-6399998778628973.0,48,14.690034
-6399998772955742.0,48,14.735131
-6399999192093898.0,48,14.781501
-6399998856399102.0,48,14.826853
-6399998805582396.0,48,14.872522
-6399999611045452.0,48,14.919064
-6399998982953816.0,48,14.964422
-6399999055638635.0,48,15.010751
-6399999572977801.0,48,15.056277
-6399998850542286.0,48,15.102811
-6399998438470826.0,48,15.150041
-6399998757655196.0,48,15.196646
-6399998665884446.0,48,15.241884
-6399999590997046.0,48,15.288239
-6399998918900772.0,48,15.333295
-6399998968938864.0,48,15.377744
-6399998868339318.0,48,15.423592
-6399999242487436.0,48,15.468271
-6399999001596052.0,48,15.514336
-6399999153246186.0,48,15.558969
-6399998895255796.0,48,15.604942
-6399999498098226.0,48,15.650437
-6399999123482484.0,48,15.697025
-1.7969938889757486e+16,48,15.74222
-3.0638160049195776e+16,48,15.787495
-3.686212731754316e+16,48,15.833539
-2.334518117349001e+16,48,15.878194
-1.849957812841178e+16,48,15.925902
-3.3625737871146476e+16,48,15.970462
-3.3029085314594436e+16,48,16.015936
-7999998187336458.0,48,16.060405
-3.2683343048580412e+16,48,16.106223
-1.7212175987498166e+16,48,16.150709
-2.5731248292211644e+16,48,16.195101
-7999998284858904.0,48,16.240777
-7999998967434768.0,48,16.284946
-6399998676269498.0,48,16.330604
-6399999101723570.0,48,16.374789
-6399998895255794.0,48,16.419886
-6399998390529933.0,48,16.464404
-6399999254554130.0,48,16.509985
-6399998474149432.0,48,16.554328
-6399998884128255.0,48,16.598209
-6399998809548524.0,48,16.645588
-6399999288832156.0,48,16.689464
-6399998131287620.0,48,16.735009
-6399998685069949.0,48,16.780146
-6399999037919475.0,48,16.826388
-6399999084177199.0,48,16.871345
-6399998167591066.0,48,16.91747
-6399999282904901.0,48,16.962373
-6399998889421761.0,48,17.008467
-6399998735054510.0,48,17.053547
-6399999111467048.0,48,17.098562
-6399998517638651.0,48,17.144916
-6399999043451595.0,48,17.189452
-6399998621989548.0,48,17.235299
-6399998411993126.0,48,17.280063
-6399998503878646.0,48,17.325636
-6399999675843085.0,48,17.370601
-6399999328534595.0,48,17.417913
-6399998859869097.0,48,17.461571
-6399999103819506.0,48,17.505661
-6399998167591066.0,48,17.551466
-6399998900363171.0,48,17.595683
-6399999239729796.0,48,17.641067
-6399998411993561.0,48,17.685303
-6399998971349898.0,48,17.730938
-6399998686592971.0,48,17.779295
-6399998877989514.0,48,17.825138
-6399998951162904.0,48,17.869255
-6399999251995987.0,48,17.913273
-6399998560764628.0,48,17.958524
-6399999721832953.0,48,18.002704
-7700430673585868.0,48,18.048463
-2.6653418263701844e+16,48,18.092615
-3.0521092766673556e+16,48,18.138144
-2.729458355220656e+16,48,18.18482
-7999998236013941.0,48,18.230486
-2.6127997304716316e+16,48,18.274843
-7999998760959472.0,48,18.32
-8165621089945714.0,48,18.366499
-6399998749199244.0,48,18.411655
-6399998316609903.0,48,18.458074
-6399998702901986.0,48,18.502896
-6399999123480186.0,48,18.549303
-6399999428395247.0,48,18.594204
-6399999107010001.0,48,18.640403
-6399999186898924.0,48,18.685348
-6399999204652712.0,48,18.731294
-6399998952982129.0,48,18.775731
-6399998636090222.0,48,18.820034
-6399999115030076.0,48,18.866241
-6399998897462198.0,48,18.913265
-6399999408345032.0,48,18.959244
-6399999116296508.0,48,19.003514
-6399998653251185.0,48,19.048816
-6399998719624998.0,48,19.092744
-6399998390532904.0,48,19.137281
-6399998816643420.0,48,19.182406
-6399999685714294.0,48,19.227147
-6399998640646212.0,48,19.272438
-6399998912609285.0,48,19.31714
-6399998821091448.0,48,19.361965
-6399998716926871.0,48,19.405847
-6399998610364364.0,48,19.451404
-6399998809781642.0,48,19.495324
-6399999213500674.0,48,19.540435
-6399999317674188.0,48,19.584473
-6399998529009456.0,48,19.628878
-1.2183400681924048e+16,64,19.923833
-6399998179018170.0,48,19.969499
-6399998718548118.0,48,20.01392
-6399999169048262.0,48,20.062201
-6399998814839788.0,48,20.106476
-6399999186962482.0,48,20.152138
-6399998902337589.0,48,20.196921
-6919135912158650.0,48,20.241618
-6399999047947899.0,48,20.287639
-6399999056046042.0,48,20.332458
-6399998606313329.0,48,20.378601
-6399998465074179.0,48,20.423279
-6399998753272688.0,48,20.469115
-6399998610364361.0,48,20.513898
-6399998610365887.0,48,20.559821
-6399998773662202.0,48,20.604624
-7882334430167543.0,48,20.652477
-6399999021831053.0,48,20.697251
-6399998936964062.0,48,20.741859
-6399999730888319.0,48,20.787565
-6399998633268521.0,48,20.832557
-6399999463506056.0,48,20.878677
-6399999440769872.0,48,20.922851
-6399998873298780.0,48,20.967993
-6399999239729764.0,48,21.012171
-6399999590997046.0,48,21.058234
-6399999299507592.0,48,21.103124
-6399998812990999.0,48,21.147887
-6399998182847513.0,48,21.194041
-6399998682004046.0,48,21.23874
-6399998717968586.0,48,21.28434
-6399999120258946.0,48,21.328754
-6399998212445699.0,48,21.374076
-6399999153246181.0,48,21.420229
-6399998573867964.0,48,21.465452
-6399999188709566.0,48,21.509848
-6399998418055993.0,48,21.553763
-6399999152752939.0,48,21.599082
-6399998952452715.0,48,21.643407
-6399999342051898.0,48,21.688566
-6399998732894502.0,48,21.732968
-6399999412391910.0,48,21.778165
-6399998429214560.0,48,21.821922
-6399999514942462.0,48,21.867056
-6399999058115440.0,48,21.911304
-6399998816416394.0,48,21.955241
-6399999072230090.0,48,22.000456
-6399999509639547.0,48,22.044594
-6399998965687517.0,48,22.089758
-6399998816417656.0,48,22.133925
-6399999273356997.0,48,22.181029
-6399998575747676.0,48,22.225014
-6399998902337640.0,48,22.2687
-6399998578054396.0,48,22.314497
-6399999444744994.0,48,22.357908
-6399999343388166.0,48,22.402939
-6399998907177705.0,48,22.446846
-6399998723007012.0,48,22.491758
-6399998667391565.0,48,22.535755
-6399999790846547.0,48,22.581138
-6399999648103302.0,48,22.625214
-6399999056454414.0,48,22.669151
-6399998410860229.0,48,22.714433
-6399999134573192.0,48,22.758316
-6399998606313327.0,48,22.803209
-6399999695965096.0,48,22.847515
-6399998837342729.0,48,22.894523
-6399998556923568.0,48,22.938744
-6399998555588466.0,48,22.983761
-6399999642166568.0,48,23.027994
-6399998716927594.0,48,23.072118
-6399999041965576.0,48,23.11783
-6399999406585019.0,48,23.162573
-6399998885887347.0,48,23.208228
-6399998276418675.0,48,23.252346
-6399998885578569.0,48,23.298264
-6399998991855283.0,48,23.343236
-6399999682271510.0,48,23.389049
-6399999590976100.0,48,23.433733
-6399998768912744.0,48,23.477757
-6399999375936289.0,48,23.522815
-6399998525608118.0,48,23.566936
-6399998167062539.0,48,23.612477
-6399998875854008.0,48,23.658392
-6399998995100121.0,48,23.70381
-6399998852015041.0,48,23.748127
-6399999299507571.0,48,23.793422
-6399999513130510.0,48,23.837602
-6399999432241253.0,48,23.881685
-6399999101723570.0,48,23.927374
-6399998966820704.0,48,23.971349
-6399998476620832.0,48,24.016728
-6399999072230639.0,48,24.060672
-6399998802274445.0,48,24.105568
-6399999413564920.0,48,24.149757
-6399998413451540.0,48,24.19456
-6399999123480186.0,48,24.239345
-6399998573175227.0,48,24.283785
-6399998362683894.0,48,24.329198
-6399999006161035.0,48,24.372772
-6399998941194389.0,48,24.419925
-6399998954740530.0,48,24.464082
-6399999060683718.0,48,24.509059
-6399998296037644.0,48,24.553265
-6399999014407403.0,48,24.598855
-6399999548649926.0,48,24.643384
-6399999190168722.0,48,24.687472
-6399998746878356.0,48,24.733215
-6399998513106600.0,48,24.777197
-6399998578054396.0,48,24.82262
-6399999320336424.0,48,24.86695
-6399999036201093.0,48,24.912065
-6399999422676120.0,48,24.956026
-6399998509692939.0,48,24.999727
-6399998207656450.0,48,25.045964
-6399999186898900.0,48,25.089769
-6399998568247178.0,48,25.138732
-6399998817010281.0,48,25.183127
-6399998757775189.0,48,25.228672
-6399999146132185.0,48,25.272746
-6399999333230760.0,48,25.318488
-6399998678087481.0,48,25.363109
-6399999276132996.0,48,25.406471
-6399998645976331.0,48,25.451514
-6399998611070454.0,48,25.495119
-6399999369111568.0,48,25.540785
-6399998765344895.0,48,25.585001
-6399999129914658.0,48,25.630266
-6399998762728789.0,48,25.674769
-6399998296037596.0,48,25.719694
-6399999094924721.0,48,25.763842
-6399999116400522.0,48,25.807756
-6399998722692417.0,48,25.853121
-6399998394287314.0,48,25.89914
-6399998950572890.0,48,25.944682
-6399998668947049.0,48,25.988972
-6399998803847266.0,48,26.034276
-6399998787528438.0,48,26.078601
-6399998890438503.0,48,26.123752
-6399999412463367.0,48,26.168198
-6399999464872348.0,48,26.212533
-6399998751816393.0,48,26.258221
-6399998607943398.0,48,26.302356
-6399998834484708.0,48,26.348174
-6399999353179594.0,48,26.391738
-6399998802704624.0,48,26.436936
-6399998621989548.0,48,26.480599
-6399998758816583.0,48,26.530528
-6399999515791809.0,48,26.575855
-6399998987882881.0,48,26.620051
-6399998640646240.0,48,26.667562
-6399999239891245.0,48,26.712224
-6399998402478098.0,48,26.757572
-6399999401425423.0,48,26.801282
-6399999123480186.0,48,26.846074
-6399999146132189.0,48,26.89043
-6399999323275622.0,48,26.936051
-6399999401806534.0,48,26.980755
-6399999487619088.0,48,27.024657
-6399998375690157.0,48,27.070423
-6399998733294078.0,48,27.114733
-6399999284949553.0,48,27.160803
-6399998617548696.0,48,27.205167
-6399999170695739.0,48,27.250327
-6399999429527514.0,48,27.294652
-6399998587965032.0,48,27.340109
-6399998794623427.0,48,27.38667
-6399999114056904.0,48,27.432399
-6399998987882861.0,48,27.476859
-6399998520458996.0,48,27.521408
-6399998826764756.0,48,27.567408
-6399999366882796.0,48,27.611439
-6399999134573447.0,48,27.656947
-6399999414175569.0,48,27.701261
-6399999458988780.0,48,27.746915
-6399999115030076.0,48,27.791608
-6399999510086928.0,48,27.837349
-6399998636692836.0,48,27.88557
-6399998525608116.0,48,27.930135
-6399998854668400.0,48,27.975605
-6399998560764695.0,48,28.020373
-6399999321450162.0,48,28.066237
-6399998946740296.0,48,28.110842
-6399999429070969.0,48,28.15846
-6399998610364361.0,48,28.203179
-6399998670448685.0,48,28.249098
-6399998417960376.0,48,28.293578
-6399999188709566.0,48,28.338089
-6399998906870379.0,48,28.383784
-6399998965233488.0,48,28.428124
-6399998809548524.0,48,28.473789
-6399998926605793.0,48,28.518277
-6399998179018164.0,48,28.56375
-6399999549163516.0,48,28.60812
-6399999017749635.0,48,28.653789
-6399998505391854.0,48,28.698017
-6399998895966926.0,48,28.742298
-6399999363717788.0,48,28.787858
-6399998634597614.0,48,28.832086
-6399999072947134.0,48,28.877378
-6399998519038660.0,48,28.923239
-6399999590997384.0,48,28.968717
-6399998900363209.0,48,29.01301
-6399998809781642.0,48,29.057896
-6399999370432755.0,48,29.101652
-6399998685069949.0,48,29.14603
-6399998682352916.0,48,29.192006
-6399998380985176.0,48,29.236639
-1.119999708298021e+16,64,29.534469
-6399999459706630.0,48,29.580508
-6399998695159564.0,48,29.625061
-6399999678284217.0,48,29.67104
-6399998265382384.0,48,29.715214
-6399998308479898.0,48,29.759236
-6399998706472422.0,48,29.80452
-6399998224917749.0,48,29.848963
-6399999656386700.0,48,29.896503
-6399999278895664.0,48,29.941087
-6399998959156577.0,48,29.989047
-6399999471069914.0,48,30.033733
-6399999228589286.0,48,30.079418
-6399998629221080.0,48,30.12347
-6399999678284229.0,48,30.168652
-6399998948586794.0,48,30.21286
-6399998940489435.0,48,30.256694
-6399998887958146.0,48,30.302017
-6399999146132276.0,48,30.34658
-6399999254554123.0,48,30.391923
-6399998959154233.0,48,30.437851
-6399998887957395.0,48,30.489093
-6399999091489260.0,48,30.538006
-6399998384151237.0,48,30.583002
-6399998918444585.0,48,30.626694
-6399999302436398.0,48,30.672783
-6399999111466970.0,48,30.716727
-6399999590977269.0,48,30.760311
-6399998179018164.0,48,30.805173
-6399998951162900.0,48,30.848709
-6399998578054396.0,48,30.893648
-6399998374275166.0,48,30.937716
-6399998692626753.0,48,30.983267
-6399998965687517.0,48,31.027637
-6399998696902986.0,48,31.071371
-6399999037074856.0,48,31.116697
-6399999070765255.0,48,31.161074
-6399999466664602.0,48,31.20644
-6399998501852438.0,48,31.251036
-6399999621977162.0,48,31.296145
-6399998810540623.0,48,31.340599
-6399999188595942.0,48,31.387838
-6399999279762292.0,48,31.432097
-6399999611045452.0,48,31.476125
-6399998481354829.0,48,31.521304
-6399998375690157.0,48,31.565315
-6399999790846547.0,48,31.610365
-6399998982953815.0,48,31.654412
-6399999209767106.0,48,31.69975
-6399998919044748.0,48,31.743982
-6399998952982123.0,48,31.789281
-6399998790520946.0,48,31.833583
-6399999170695745.0,48,31.877623
-6399999163451202.0,48,31.923239
-6399999052135089.0,48,31.970156
-6399998328186201.0,48,32.015451
-6399998988701404.0,48,32.059764
-6399999040406020.0,48,32.104722
-6399998536790064.0,48,32.151251
-6399999117632970.0,48,32.197058
-6399998648448278.0,48,32.241435
-6399999401425423.0,48,32.285809
-6399999398855786.0,48,32.332371
-6399998929145361.0,48,32.376903
-6399998768912764.0,48,32.422775
-6399999366677448.0,48,32.467154
-6399999682271510.0,48,32.512608
-6399999270560392.0,48,32.557049
-6399998837342735.0,48,32.602145
-6399999091199505.0,48,32.646396
-6399998753928280.0,48,32.690268
-6399999808550774.0,48,32.735734
-6399998952452653.0,48,32.779926
-6399998316610000.0,48,32.825232
-6399998750836584.0,48,32.869452
-6399999061820230.0,48,32.916759
-6399998399019087.0,48,32.96117
-6399999582978808.0,48,33.00652
-6399999028637824.0,48,33.050678
-6399999596502764.0,48,33.09438
-6399998859869098.0,48,33.139614
-6399999172702744.0,48,33.183764
-6399998668947056.0,48,33.229403
-6399998612490954.0,48,33.273492
-6399999275206093.0,48,33.318756
-6399998362683891.0,48,33.363411
-6399999657386972.0,48,33.408786
-6399998894489736.0,48,33.453092
-6399998417960371.0,48,33.497557
-6399999158194098.0,48,33.543188
-6399998587965035.0,48,33.587139
-6399999158651474.0,48,33.634388
-6399999188709566.0,48,33.678674
-6399998719624998.0,48,33.724243
-6399998906870432.0,48,33.768501
-6399998886524090.0,48,33.814045
-6399999228589286.0,48,33.858241
-6399998537894486.0,48,33.902644
-6399999583792021.0,48,33.949831
-6399999070764864.0,48,33.994698
-6399998873298661.0,48,34.040853
-6399998912973528.0,48,34.085028
-6399998635992174.0,48,34.130364
-6399999590997046.0,48,34.174428
-6399999471066711.0,48,34.219765
-6399999498098891.0,48,34.264204
-6399998976140788.0,48,34.308123
-6399998471963744.0,48,34.353674
-6399998622084490.0,48,34.399126
-6399999648103308.0,48,34.444726
-6399999146132187.0,48,34.489016
-6399999190653467.0,48,34.534796
-6399998984150094.0,48,34.579162
-6399999192216788.0,48,34.624546
-6399999069088596.0,48,34.669098
-6399998951376466.0,48,34.713397
-6399998404991118.0,48,34.758933
-6399998889421738.0,48,34.803402
-6399999026860365.0,48,34.849844
-6399998664065329.0,48,34.894241
-6399998722692417.0,48,34.940337
-6399999459706472.0,48,34.984743
-6399999617928338.0,48,35.031548
-6399999310272966.0,48,35.076511
-6399998984150431.0,48,35.121073
-6399999401937887.0,48,35.170545
-6399998949399094.0,48,35.214821
-6399998852834180.0,48,35.260763
-6399998362683892.0,48,35.304652
-6399999390895581.0,48,35.350838
-6399999135099332.0,48,35.394889
-6399998971349900.0,48,35.441092
-6399999170695739.0,48,35.485159
-6399999116296501.0,48,35.529268
-6399998375690246.0,48,35.575357
-6399999382817142.0,48,35.61953
-6399999681560448.0,48,35.666094
-6399998220463178.0,48,35.710292
-6399998431924491.0,48,35.756047
-6399999475551983.0,48,35.800543
-6399998431924491.0,48,35.845999
-6399998666522896.0,48,35.892646
-6399999401056826.0,48,35.937233
-6399998925543909.0,48,35.983226
-6399999204652993.0,48,36.028081
-6399998698102449.0,48,36.073804
-6399998859869097.0,48,36.118566
-6399999279764101.0,48,36.164372
-6399998900363170.0,48,36.208978
-6399998749199244.0,48,36.254936
-6399998808087995.0,48,36.299681
-6399999171801986.0,48,36.34473
-6399998730583690.0,48,36.391258
-6399998453695869.0,48,36.435997
-6399998401423979.0,48,36.482219
-6399999008266918.0,48,36.526822
-6399998984150096.0,48,36.572959
-6399998889983639.0,48,36.617801
-6399999256126425.0,48,36.665633
-6399998558474562.0,48,36.710385
-6399999280690432.0,48,36.756702
-6399999466664614.0,48,36.801429
-6399999186898900.0,48,36.846225
-6399999141568441.0,48,36.891985
-6399998984150331.0,48,36.936398
-6399998907193419.0,48,36.982385
-6399998766891997.0,48,37.02703
-6399999153246191.0,48,37.07284
-6399998191219908.0,48,37.117098
-6399999730888321.0,48,37.162849
-6399999223942638.0,48,37.207431
-6399999202611172.0,48,37.251939
-6399998885578573.0,48,37.2979
-6399998228109929.0,48,37.342548
-6399998676269504.0,48,37.38855
-6399999020226034.0,48,37.435252
-6399999587070585.0,48,37.481188
-6399999421636538.0,48,37.525878
-6399998557427882.0,48,37.571982
-6399998611070478.0,48,37.616768
-6399999366677496.0,48,37.662261
-6399998894489738.0,48,37.70792
-6399998476620832.0,48,37.767663
-6399998808087995.0,48,37.812485
-6399999037920684.0,48,37.856799
-6399998635991978.0,48,37.90233
-6399999279762292.0,48,37.946586
-6399998814839779.0,48,37.991785
-6399998609909817.0,48,38.03575
-6399998665884451.0,48,38.080877
