#{"t_start": 1722443896.6165972, "env_id": "None"}
r,l,t
-810324608884495.5,48,25.647104
-4037867723074408.0,48,25.920378
-4999942742896726.0,48,26.196011
-2024129430145733.0,48,26.47339
-4816669199701187.0,48,26.746539
-4910098726340087.0,48,27.014657
-4233859162424.6113,48,27.285273
-3722611793176815.5,48,27.551377
-673150290473892.6,48,27.81193
-2.4956733902236412e+16,48,28.096756
-2606261147521082.5,48,28.377037
-4567206925954777.0,48,28.687869
-2478898109734774.5,48,28.953728
-479241115461957.6,48,29.224157
-2613396219513725.0,48,29.495769
-209415486063369.44,48,29.766302
-1.4638336639596108e+16,48,30.053358
-1.305485303591406e+16,48,30.321023
-891331599747187.1,48,30.594342
-510319114699935.5,48,30.862033
-940502701535461.9,48,31.12607
-548857003154377.06,48,31.398611
-1.3407185704569408e+16,48,31.669732
-1368730806502517.5,48,31.93676
-8232434352337154.0,48,32.204774
-1565097165286335.8,48,32.481505
-831167983036843.9,48,32.748043
-241879785200960.34,48,33.015496
-2571462506498032.0,48,33.27896
-1463880246021173.8,48,33.540224
-6036109897002246.0,48,33.80618
-8614972472487672.0,48,34.071738
-217540402311786.88,48,34.33956
-381455037847014.5,48,34.614879
-301381134846766.25,48,34.88541
-3269798360848373.5,48,35.151682
-2505074009813584.0,48,35.41673
-501796496221314.44,48,35.68908
-1.6880895360085642e+16,48,35.973052
-1220321337064499.2,48,36.244519
-413409506385229.2,48,36.556413
-627626677089501.1,48,36.834138
-1293069040323433.5,48,37.114328
-233911901391750.84,48,37.386086
-840184469262733.0,48,37.662518
-2267959470044252.0,48,37.937495
-5982247023205768.0,48,38.208706
-1877969122012377.0,48,38.483435
-189651938321986.7,48,38.753174
-1129114699526760.5,48,39.014977
-433449515125967.4,48,39.29958
-110072837426612.7,48,39.564808
-432982719939064.25,48,39.833707
-1236802315875542.5,48,40.107357
-170720668714514.56,48,40.386091
-573189868726498.1,48,40.661032
-175644417179032.62,48,40.926771
-6790589528314475.0,48,41.203923
-57606169922535.25,48,41.478357
-288702845084837.94,48,41.745659
-77081443884455.78,48,42.013472
-37730334015834.24,48,42.283847
-209658022166539.66,48,42.554875
-258096588041933.34,48,42.828747
-5496236565474807.0,48,43.094566
-65309372999149.06,48,43.364502
-145055310970214.5,48,43.640537
-2201425479199177.8,48,43.907901
-1101755090125666.0,48,44.178467
-1851470668628197.5,48,44.456687
-136218921453958.56,48,44.737342
-400828388807011.5,48,45.030398
-289126537696530.1,48,45.310331
-398530231041299.94,48,45.589241
-1231666799742820.5,48,45.872481
-212008694660372.0,48,46.14391
-101745825945275.06,48,46.420063
-242054400651904.56,48,46.691208
-459008833182337.06,48,46.997502
-1971331350466097.2,48,47.289604
-225602835750187.38,48,47.576186
-2228529996144593.5,48,47.856718
-1944969403802420.0,48,48.131804
-203327485631251.06,48,48.400003
-1266862732712136.8,48,48.694812
-550108016952860.6,48,48.962461
-2020774726060217.0,48,49.237711
-473089654756516.2,48,49.509907
-305931670659479.4,48,49.789076
-1410815398041790.5,48,50.070987
-1405196019534578.5,48,50.347197
-403497445992415.4,48,50.621172
-382732565589809.2,48,50.891822
-3593475644488192.0,48,51.173229
-116355114786622.12,48,51.459384
-684754186484841.6,48,51.739964
-269750401387492.47,48,52.031826
-143533314776663.0,48,52.308881
-94377263408955.75,48,52.587316
-416612621687652.6,48,52.862932
-223422380310794.4,48,53.133177
-110071725558863.03,48,53.408866
-3278658625638712.0,48,53.67802
-285261140180853.94,48,53.953176
-284176441866203.3,48,54.223478
-1635195744972995.0,48,54.490637
-223142367024318.8,48,54.761231
-906839560982610.9,48,55.051881
-2251835659447253.0,48,55.329149
-565602652962197.4,48,55.605999
-5333571698242.208,48,55.892838
-941487556870690.0,48,56.162477
-2365154639037527.0,48,56.433667
-205509541223187.75,48,56.702176
-721306215100370.0,64,57.255572
-314190568012023.1,48,57.530802
-5128344500531.75,48,57.814065
-270557810195399.9,48,58.09146
-143891332891563.1,48,58.365694
-453034217966875.75,48,58.64144
-988042453244212.1,48,58.9108
-1104211771662.7551,48,59.184294
-208625883976824.44,48,59.451139
-848535142936939.8,48,59.732548
-535628343326796.44,48,60.003205
-887162944107225.8,48,60.27386
-32892036661485.797,48,60.56608
-133460698950618.8,48,60.841574
-2996983187497674.0,48,61.120601
-113598878904283.48,48,61.407053
-466030972276370.94,48,61.689448
-448802889205983.5,48,61.976011
-85263188327620.05,48,62.260072
-522194785184251.0,48,62.550702
-5574699004584.9,48,62.836015
-3363093722683472.5,48,63.108678
-1423901076847937.2,48,63.395039
-70424938839257.39,48,63.675569
-1528590143652643.0,48,63.957908
-112647996903579.06,48,64.232856
-219245618351311.56,48,64.512641
-436136800757407.06,48,64.791746
-8397425935833830.0,48,65.075596
-285643775464214.7,48,65.354811
-222584926048032.47,48,65.639777
-85074837595433.67,48,65.921746
-1094908837570489.8,48,66.191429
-145714157379898.97,48,66.459966
-85908205951079.0,48,66.760312
-1259753263501659.8,48,67.031368
-176045357570928.4,48,67.299786
-124772345747274.53,48,67.573674
-113990605342544.38,48,67.852615
-927846703595299.4,48,68.129174
-271727336950589.75,48,68.406877
-1015005955207126.1,48,68.700005
-188182981295619.8,48,68.983542
-1458024118014241.0,48,69.27912
-966776425172000.2,48,69.558759
-282651371234282.1,48,69.856505
-117414095400721.7,48,70.139542
-26357341410266.715,48,70.420733
-19972489507035.93,48,70.694028
-3579758160089452.0,48,70.971173
-374742773947813.0,48,71.245404
-24263864103169.52,48,71.52029
-289773575592789.94,48,71.794877
-1705846386184147.2,48,72.081194
-6393603654272.408,48,72.359429
-891156286870556.9,48,72.639207
-471222551332104.8,48,72.912529
-70215870206834.5,48,73.189859
-1326647028151222.2,48,73.465879
-49336849881254.75,48,73.742119
-347336136093380.75,48,74.020179
-5044013218365795.0,48,74.289345
-264411419423773.94,48,74.567041
-23799416470978.855,48,74.841186
-361431424999948.25,48,75.124454
-651280091028658.4,48,75.395727
-18566819556808.863,48,75.670016
-37818895474443.945,48,75.939288
-13434055684387.504,48,76.216153
-37182090893159.6,48,76.491163
-310927911345732.4,48,76.763369
-2972138090974956.0,48,77.044127
-1050941495634649.2,48,77.317982
-2037222906059.3997,48,77.593822
-149964854734672.78,48,77.862363
-224980834602260.5,48,78.138433
-2515747590829948.0,48,78.408189
-80629309396058.22,48,78.680225
-530771936605676.94,48,78.95253
-22187660241443.727,48,79.228503
-78201185890518.03,48,79.495879
-250372578020842.06,48,79.781462
-447076788622154.5,48,80.05865
-173338644269267.97,48,80.331079
-122787818583104.45,48,80.606509
-56916739610529.4,48,80.873779
-310460220324495.7,48,81.147084
-20821573377241.336,48,81.422007
-45989795419587.305,48,81.692434
-1624106447259679.2,48,81.964865
-35486684655446.766,48,82.239476
-593999350893435.6,48,82.516132
-722152986596991.4,48,82.783266
-879298822885195.1,48,83.045995
-228193729635911.28,48,83.319698
-255621495783858.6,48,83.598695
-42336765406829.6,48,83.86715
-21115026479274.098,48,84.141583
-39591161346986.586,48,84.411493
-267129784516987.62,48,84.67762
-972022356278097.8,48,84.942622
-297579380589338.2,48,85.208798
-489273615118135.5,48,85.477855
-346970335640825.75,48,85.747245
-319844047323344.2,48,86.025991
-268506974902454.28,48,86.294999
-129732996124886.22,48,86.560397
-43028979219428.625,48,86.831233
-540667974195425.25,48,87.099619
-2596623903528529.0,48,87.367701
-969715803857797.5,48,87.634585
-100490380756958.72,48,87.901843
-320380475598950.1,48,88.171842
-209934271173397.4,48,88.435411
-1892375372095180.2,48,88.710298
-58327738856919.04,48,88.980942
-51782199853129.09,48,89.251701
-1313298469625892.0,48,89.525838
-34309849128363.684,48,89.795986
-207145655182186.72,48,90.069083
-275851760458426.7,48,90.349869
-163289472766660.16,48,90.621264
-29851447379613.707,48,90.902344
-43644374963276.61,48,91.172962
-822023105009278.0,48,91.446316
-371706280115569.9,48,91.72333
-100982838506659.23,48,91.996963
-34232026112025.875,48,92.272749
-344237608027086.4,48,92.54348
-2087442036666589.2,48,92.818539
-940366595603092.8,48,93.090585
-645569070191652.4,48,93.374244
-114192503424563.7,48,93.662455
-533299452998159.56,48,93.929579
-985511951348024.1,48,94.197719
-396394318898545.2,48,94.470222
-60591140510076.01,48,94.741467
-133703733265905.48,48,95.013434
-289627658987946.94,48,95.280648
-1432063697144826.8,48,95.558376
-2495607687304423.5,48,95.830193
-2717056002169029.0,48,96.104259
-35282239835895.19,48,96.372161
-464154637461147.1,48,96.650504
-72359601231198.12,48,96.927364
-3673978356238834.0,48,97.201902
-105391182775705.81,48,97.476323
-1217953852282619.0,48,97.74694
-60371770962599.37,48,98.021469
-62260165537461.71,48,98.295697
-194464298507275.25,48,98.576705
-234581625423697.62,48,98.865307
-37211517839859.97,48,99.151453
-1866414756455544.5,48,99.420534
-169042413619209.1,48,99.716933
-1540258424105068.8,48,99.992825
-949581549308849.4,48,100.284775
-417305706073984.6,48,100.56049
-334263985533557.9,48,100.836095
-471723090601362.5,48,101.110698
-388986259999711.7,48,101.39594
-2120885291353941.8,48,101.663799
-475993087499346.2,48,101.938779
-251729072674996.12,48,102.208766
-1752688001314391.2,48,102.477399
-707198262192705.0,48,102.752723
-940608222906798.0,48,103.019818
-663413133353863.5,48,103.292803
-142334435745433.22,48,103.576561
-87581136327612.9,48,103.852502
-65247781127591.51,48,104.125879
-4835461661622973.0,48,104.395929
-3594777739143591.5,48,104.68248
-988100311327600.9,48,104.96509
-1887074452809371.0,48,105.247586
-137283346424713.05,48,105.53102
-686737814656989.1,48,105.822787
-103748233964656.28,48,106.112038
-27116401329561.664,48,106.396001
-111298537226354.88,48,106.680417
-1011200917994980.4,48,106.960833
-97818337718517.12,48,107.239256
-112888285005696.83,48,107.51594
-3176516385835560.5,48,107.809623
-147513640198350.72,48,108.088948
-1023462290929783.2,48,108.383755
-462024393701320.06,48,108.66293
-1083752968326528.2,48,108.931228
-173734075625580.72,48,109.204436
-393954407116750.3,48,109.485659
-143953599048482.78,48,109.769879
-279029925308796.38,48,110.058877
-665638256665145.5,48,110.340755
-386431503766407.4,48,110.62286
-41572350896588.0,48,110.899056
-29484950389852.11,48,111.173668
-43543725416029.62,48,111.453916
-103333681329569.22,48,111.749578
-258073380533418.66,48,112.030386
-106684836576651.53,48,112.319508
-1079139962497229.2,48,112.6067
-84737375212280.31,48,112.894557
-84676339754045.2,48,113.1715
-1904556685029923.2,48,113.465638
-647826359459064.0,48,113.751784
-39110169437243.9,48,114.036054
-98551840420769.61,48,114.313365
-48971254760812.766,48,114.589298
-1245896906614847.2,64,115.152288
-3977750326518943.0,48,115.435047
-80739220283807.28,48,115.720076
-229576130520149.47,48,116.000396
-890026399020916.5,48,116.294561
-769880799526306.2,48,116.571703
-75742965624095.86,48,116.855113
-1677636223319317.5,48,117.153507
-135264328419645.47,48,117.432295
-178265668426868.47,48,117.710234
-763524004104762.8,48,117.989208
-1362341505649331.0,48,118.265702
-16800786304454.031,48,118.544661
-607620984630673.1,48,118.843364
-5049349717834761.0,48,119.119879
-2727889174835920.0,48,119.397259
-99602263979402.28,48,119.669714
-1692172348873277.0,48,119.947487
-672707714914192.4,48,120.217837
-29428101172266.92,48,120.489741
-37479552095307.27,48,120.76128
-224500124978431.2,48,121.048715
-554237281004381.5,48,121.330069
-404536662740280.3,48,121.612193
-507430161595697.1,48,121.905337
-55610787415075.98,48,122.196781
-16292243738806.965,48,122.468538
-3582388707654390.5,48,122.755448
-63521319173526.805,48,123.038293
-108253150743985.55,48,123.316677
-116063096370573.56,48,123.58733
-536871164348571.0,48,123.862017
-54442109261157.164,48,124.141098
-116773668961087.16,48,124.428329
-45236946907912.875,48,124.70303
-289893050356334.5,48,124.987888
-30943069994941.484,48,125.273722
-430726362459112.9,48,125.553362
-1143705194465980.2,48,125.857675
-1992396165188624.0,48,126.163845
-223268349315212.97,48,126.442863
-444757723102373.5,48,126.721853
-871716903467618.5,48,127.020248
-354526117515157.5,48,127.304144
-207971516066252.0,48,127.583119
-311356192622677.56,48,127.852453
-449289289820663.06,48,128.12695
-119326889062481.58,48,128.402245
-947308045440061.4,48,128.677248
-224768865184596.12,48,128.952096
-310470296627813.8,48,129.227444
-599857895342511.5,48,129.52542
-55427821656319.77,48,129.804811
-341351091302605.9,48,130.089437
-984966291165682.4,48,130.376939
-76871182177342.69,48,130.661904
-260300065220758.3,48,130.937683
-158576500328022.1,48,131.215707
-204136988150127.38,48,131.494813
-2007643792410935.2,48,131.770574
-916323676987558.2,48,132.048634
-293687858855200.25,48,132.330236
-407700608392218.5,48,132.610602
-42458815794857.44,48,132.896339
-198120737072104.94,48,133.180739
-143152812831378.66,48,133.469817
-1695343808924130.8,48,133.751195
-1106886337307195.1,48,134.028443
-320929629043302.6,48,134.305119
-111834148551380.72,48,134.579906
-574406232032054.8,48,134.86098
-162140209583534.03,48,135.138036
-889971557851432.1,48,135.420269
-168941009486180.16,48,135.704015
-108547079166969.81,48,135.991659
-39206094341059.05,48,136.274081
-392212205083750.25,48,136.560631
-293226705190489.2,48,136.850029
-224600347390098.72,48,137.127199
-651104202305489.2,48,137.412797
-158705193777850.75,48,137.707883
-5666061531246269.0,48,138.007957
-181298060012705.28,48,138.297056
-147608781691558.25,48,138.593158
-37084129950058.17,48,138.873399
-237320607060403.2,48,139.168076
-1504920275609329.0,48,139.447043
-201247848257410.78,48,139.725063
-209211809903396.25,48,140.00504
-138413479403711.05,48,140.287607
-43773623876508.46,48,140.590108
-217009087092348.6,48,140.876625
-695292646020702.1,48,141.151
-392353652283589.25,48,141.428441
-9698579978092370.0,48,141.701928
-25233012199364.49,48,141.983876
-1941661409820877.8,48,142.274292
-2221597316666125.2,48,142.565529
-98634005465859.34,48,142.843411
-1287132169063974.0,48,143.126436
-853194880946808.8,48,143.424948
-679110967969128.1,48,143.712404
-13096961504610.04,48,144.011963
-1154220034465499.8,48,144.28731
-64252177489282.1,48,144.594555
-5305771748852.638,48,144.872436
-29158640930107.344,48,145.154328
-287146102513380.56,48,145.438839
-467544669736887.56,48,145.725872
-104833003337526.12,48,146.011813
-23227624629305.07,48,146.305982
-226955293448914.1,48,146.590373
-2668898348766111.0,48,146.875721
-93041854844191.17,48,147.182366
-807678468543783.6,48,147.463212
-16081637050935.686,48,147.736063
-6263831833466984.0,48,148.013736
-25989239029697.09,48,148.299633
-276709862664063.97,48,148.578723
-159587696433581.62,48,148.853012
-4046922367208957.0,48,149.137571
-755753643975286.6,48,149.413723
-3527071061885.6997,48,149.695253
-60383807964394.945,48,149.99499
-2055752464547943.2,48,150.289398
-255259167977535.75,48,150.575458
-789261868169702.4,48,150.865058
-192298037898183.94,48,151.154362
-218183950433463.47,48,151.429111
-184119793403473.6,48,151.725525
-100637985127552.36,48,152.013621
-55002786039547.2,48,152.306882
-213294830658634.06,48,152.597901
-3891777650036763.5,48,152.887991
-86961411612288.2,48,153.171793
-1186465374674386.2,48,153.450676
-76571245784378.52,48,153.736001
-296281473147388.3,48,154.011977
-317470652736117.94,48,154.287368
-257918136586484.62,48,154.584608
-342501335038901.4,48,154.878594
-105111689372955.86,48,155.160553
-8990347681565.414,48,155.452327
-9820955010159.705,48,155.741475
-593475702650691.1,48,156.029808
-333414239391008.56,48,156.317649
-3694280755432137.0,48,156.596368
-3350721564363875.0,48,156.884671
-2176107902706102.2,48,157.171143
-174120313355850.6,48,157.459026
-695772546175385.4,48,157.736431
-161618140134365.75,48,158.034189
-1546188101119607.5,48,158.318674
-2379309760249482.0,48,158.616358
-668419696970071.8,48,158.904394
-5157335199684707.0,48,159.202535
-81192879475302.78,48,159.488104
-318599842232128.3,48,159.781769
-49429710819282.62,48,160.060014
-204301311452430.72,48,160.347129
-100096478275997.14,48,160.630743
-106989382336631.47,48,160.918725
-82188026229203.1,48,161.204851
-711451226374758.9,48,161.492454
-71376515466662.62,48,161.78367
-58103091702066.88,48,162.065219
-67187819085822.71,48,162.343794
-365710902301361.2,48,162.635027
-3591101636783843.5,48,162.924385
-18111030907395.61,48,163.210248
-41128228899280.97,48,163.502106
-1213646634702796.2,48,163.779943
-1633174691870499.0,48,164.061111
-867519600896196.2,48,164.334945
-620921607736133.2,48,164.61053
-904756171690104.4,48,164.882592
-350489582803962.8,48,165.166734
-146193275392579.84,48,165.442282
-897549511109769.0,48,165.72537
-22242908520324.15,48,166.011791
-750415833382711.2,48,166.288557
-13739731207470.96,48,166.572401
-405076651941906.06,48,166.853944
-73978487787636.58,48,167.129184
-12940415879766.973,48,167.406424
-1033435336939287.2,48,167.690113
-184279433906176.4,48,167.968429
-47380159174943.89,48,168.248608
-75509111908862.27,48,168.534846
-4354300591812270.5,48,168.827061
-1810394981736680.8,48,169.108242
-1759731529843561.8,48,169.392473
-92915763009719.58,48,169.693648
-137405179430372.44,48,169.988159
-1734666934747474.5,48,170.284567
-226214744242792.06,48,170.574251
-233154377961250.5,48,170.862557
-8284767350850.418,48,171.152016
-4777154225698088.0,48,171.441254
-91991096916765.97,48,171.732836
-1968097780885239.2,48,172.016344
-7183744813169496.0,48,172.295346
-10649944391027.568,48,172.596499
-723501406698982.1,48,172.875852
-168922335959946.72,48,173.162423
-179931531094403.94,48,173.44043
-472867928781218.06,48,173.7271
-380430212447742.4,48,174.008671
-929961141564959.5,64,174.588506
-108145643674759.33,48,174.885527
-56407564995114.44,48,175.161971
-824267043567948.6,48,175.436641
-291436070171536.7,48,175.713593
-181132234499060.62,48,175.996721
-268209053094094.12,48,176.272843
-902905763928572.1,48,176.561765
-618287150781708.1,48,176.851155
-981389078715827.2,48,177.126248
-752134372345161.0,48,177.404937
-1006035463565650.0,48,177.687153
-82735817111125.77,48,177.970864
-18304933394407.844,48,178.262219
-100817530914988.6,48,178.541883
-484454185062231.44,48,178.821209
-874598011568990.0,48,179.106542
-552046475098495.6,48,179.384233
-264029604084562.7,48,179.677741
-87211030383373.02,48,179.96049
-5586550433198.93,48,180.249037
-44148927604139.53,48,180.531999
-1079457866029626.0,48,180.822693
-69567830186006.8,48,181.105339
-217332363759954.66,48,181.382112
-23456129746046.28,48,181.662755
-426520998580024.25,48,181.947625
-256061343393272.38,48,182.226289
-3171133754195696.5,48,182.503862
-275176748232.7618,48,182.782737
-381123012295215.8,48,183.061248
-831214333826543.2,48,183.34324
-789635241185953.1,48,183.63672
-227690517782824.62,48,183.916021
-3143172678759619.5,48,184.202377
-227947018192661.84,48,184.49717
-2158569377334162.0,48,184.793742
-2358372516073946.5,48,185.076319
-5267883960364414.0,48,185.364228
-416733677108952.44,48,185.645196
-110292045563912.4,48,185.929702
-305608531628838.8,48,186.216518
-347012379451253.9,48,186.509158
-766838183139897.5,48,186.805045
-1558205892654480.2,48,187.097072
-36587530675189.03,48,187.393655
-59676463871464.36,48,187.673763
-637328931013069.1,48,187.951167
-384660681144974.2,48,188.230244
-10443705117670.844,48,188.524053
-500111888233561.25,48,188.819395
-618960693010888.9,48,189.109766
-330868958677565.06,48,189.395563
-421256100911660.1,48,189.681067
-130461846030618.83,48,189.967751
-572193692244755.4,48,190.262243
-1174047536675498.8,48,190.546484
-358547289169175.5,48,190.846505
-420676293788881.1,48,191.139325
-641419025074465.0,48,191.430521
-67898985602049.19,48,191.71223
-122469229495802.53,48,191.993474
-280558033903500.44,48,192.272949
-1104462540478279.5,48,192.562175
-9655974422133.666,48,192.85668
-5396033486792468.0,48,193.133333
-148942196529125.38,48,193.416281
-444150935547542.94,48,193.695671
-1043238518281597.1,48,193.983075
-821221533195303.9,48,194.265314
-58087685545950.61,48,194.569952
-86565775322918.03,48,194.850582
-155407439643758.75,48,195.127871
-195706538644437.3,48,195.405476
-86835678049694.1,48,195.679143
-67000603275099.375,48,195.949536
-211735474448007.12,48,196.239538
-160466796927606.6,48,196.530967
-1671309702138406.0,48,196.828256
-589538885290629.8,48,197.114567
-595668560505681.9,48,197.404621
-70057357115664.305,48,197.691029
-789128622676195.9,48,197.983411
-37479238206936.27,48,198.294769
-349652852556427.4,48,198.57653
-2242402921838076.5,48,198.859179
-4222718227888928.5,48,199.141753
-1827054720085857.0,48,199.432063
-58077154098694.22,48,199.712507
-74980007338977.86,48,200.011569
-44871082825783.04,48,200.285349
-882586042487237.2,48,200.561969
-1069204437184013.1,48,200.844707
-47182534380356.93,48,201.117393
-720485179186719.6,48,201.406413
-408810523575564.6,48,201.680943
-180322151100760.1,48,201.958276
-45245834331733.805,48,202.23429
-487519811144170.1,48,202.508262
-1699641459546297.2,48,202.787528
-601219551805175.6,48,203.066686
-1038354007545861.8,48,203.344901
-92733787586174.73,48,203.622973
-3202373718388303.0,48,203.908736
-19104882524155.824,48,204.192542
-513488975069476.2,48,204.469616
-114251320007699.25,48,204.745506
-11358293822943.383,48,205.023207
-888532613897633.0,48,205.298873
-278655648720728.22,48,205.5769
-1784376394853388.5,48,205.87801
-1609793996175002.2,48,206.159087
-195629731630143.84,48,206.434898
-363737120251131.7,48,206.711034
-1123607988949467.6,48,207.005442
-13408892799778.57,48,207.295695
-58697023474632.67,48,207.573339
-633724047071747.8,48,207.848429
-47716714368703.82,48,208.129665
-101323568169900.88,48,208.415178
-2314901414697978.5,48,208.699176
-162666036910323.25,48,208.985605
-192802930591699.97,48,209.259128
-703019892580702.4,48,209.532163
-344871332913806.5,48,209.807833
-720811910882994.1,48,210.096658
-37502426632348.72,48,210.371958
-41310786989509.28,48,210.646971
-132510169635353.44,48,210.923157
-252663473023671.7,48,211.201439
-1401750731912856.0,48,211.491376
-3083856707069234.5,48,211.76991
-456578785513022.25,48,212.058827
-18392071759242.96,48,212.344705
-302395514757871.44,48,212.635866
-326085837485544.44,48,212.929618
-19066878078928.867,48,213.223684
-428834055868314.4,48,213.5272
-305256158485814.25,48,213.820694
-88466229113171.23,48,214.099122
-226968030094859.12,48,214.373601
-126510870088891.47,48,214.66117
-687661159612140.1,48,214.938995
-34776300698368.184,48,215.217582
-443335472883296.75,48,215.499729
-116438203092897.3,48,215.788553
-59845121684073.734,48,216.068102
-678689365054263.0,48,216.355689
-1521870745260722.0,48,216.636987
-3734208578674.8193,48,216.913306
-4046487685789.463,48,217.214252
-4264580361131197.0,48,217.49848
-65967386690900.07,48,217.780385
-109858131647151.4,48,218.07005
-4685865822173.193,48,218.352707
-1966691096573884.5,48,218.631315
-52004858121421.484,48,218.932901
-589922402548318.2,48,219.249699
-216363489574070.75,48,219.530093
-93348574344525.17,48,219.815065
-121930288277030.23,48,220.101215
-25333642837548.33,48,220.377945
-49379278169591.62,48,220.649229
-1548092241812408.0,48,220.925533
-942624446894212.2,48,221.210961
-998314288886908.4,48,221.501152
-197952242881828.28,48,221.788319
-3764191856695601.5,48,222.076315
-3674020244938238.0,48,222.386755
-36894143543535.38,48,222.67006
-301635229386919.25,48,222.961019
-551285696123718.3,48,223.236834
-60079096610588.14,48,223.532115
-42082638304282.89,48,223.804452
-686971137351155.9,48,224.08194
-64801416154733.55,48,224.377964
-140431232646558.67,48,224.655122
-216670476792014.6,48,224.947544
-661027865231680.2,48,225.226274
-22214146370470.598,48,225.5114
-7709907548074425.0,48,225.796871
-57431753711815.51,48,226.070553
-29642536247694.78,48,226.352784
-172009422678392.2,48,226.623124
-106769044770130.86,48,226.920142
-1291483319697091.5,48,227.207706
-304639912878744.7,48,227.490771
-273466451459346.75,48,227.772874
-448904944529088.8,48,228.057012
-353806166432990.8,48,228.346379
-38698597677547.58,48,228.636642
-44083310467967.02,48,228.915527
-219543738249553.28,48,229.197667
-859301966873764.2,48,229.481634
-143377729507138.03,48,229.775433
-167659844810976.9,48,230.06639
-105510119774347.1,48,230.353388
-167587091851509.84,48,230.633975
-1341167116265131.2,48,230.917192
-117131502624567.84,48,231.202969
-843718676019057.8,48,231.492152
-1062700373370070.4,48,231.772134
-3091285196283884.0,48,232.04857
-1041699813763634.9,48,232.326687
-271664057147951.75,48,232.605286
-740965264990611.0,48,232.892033
-1675595919556739.0,48,233.171072
-93011903042572.36,48,233.448529
-113358614440172.16,64,234.001908
-279639638857792.25,48,234.284997
-908760706005894.8,48,234.565383
-3125376556102335.5,48,234.84714
-707780798492497.0,48,235.134176
-181049647257661.38,48,235.417823
-37344106957297.64,48,235.706573
-180553443565046.62,48,235.988733
-65723760390332.05,48,236.277567
-1040140982963.541,48,236.559817
-1076640540599708.6,48,236.849679
-1072285885029755.9,48,237.128918
-61194976943403.66,48,237.407189
