#{"t_start": 1722441467.4815903, "env_id": "None"}
r,l,t
-9674000611660432.0,48,5.406186
-1.5740516155648646e+16,48,5.440019
-2955845234890828.5,48,5.609234
-3265380250652901.5,48,5.643434
-1.5590198712583244e+16,48,5.676123
-2.0357338354175664e+16,48,5.708553
-1567699697794305.5,48,5.741096
-1.1425926185234006e+16,48,5.774959
-8044414670926802.0,48,5.807682
-3764889961876322.0,48,5.840149
-8869964865336073.0,48,5.873852
-1.2935826074334194e+16,48,5.906536
-4682979793118621.0,48,5.939185
-1.1406424188423354e+16,48,5.972819
-8598376731992597.0,48,6.005427
-1.2327681248250532e+16,48,6.037977
-1.5410769995757866e+16,48,6.071809
-5637311443867599.0,48,6.104266
-6065485948035529.0,48,6.136771
-6484273988723660.0,48,6.170744
-1.0148154921649982e+16,48,6.203674
-2472360157687046.0,48,6.23633
-7435119756783213.0,48,6.270005
-5133205789239325.0,48,6.302532
-6934155448798142.0,48,6.334992
-865602982952779.0,48,6.368477
-1.4168638011339158e+16,48,6.401025
-5448462748804483.0,48,6.433991
-2257843934468001.5,48,6.468287
-5786341972551563.0,48,6.501058
-2.4301339809786744e+16,48,6.534055
-1.2740694988353806e+16,48,6.567816
-8865800242143900.0,48,6.600533
-1.1336015761066016e+16,48,6.63296
-1.1952334071792188e+16,48,6.666899
-3.4791718474302708e+16,48,6.699521
-4.049977234429075e+16,48,6.732116
-2.0416499497943764e+16,48,6.765573
-9305554174986120.0,48,6.798229
-2.7578174831036964e+16,48,6.831147
-1.5469754531238818e+16,48,6.865232
-6037838497186622.0,48,6.89826
-9618492419688436.0,48,6.931214
-1.9687231427861732e+16,48,6.965431
-1.5012237761457492e+16,48,7.13495
-1.6403490442122218e+16,48,7.169165
-1.655819014542322e+16,48,7.202147
-7253180542653133.0,48,7.234902
-1.018645271039354e+16,48,7.268546
-1.5655220334077238e+16,48,7.301069
-7004456881918285.0,48,7.333677
-2250817841371177.2,48,7.367324
-2.1132689769493584e+16,48,7.399782
-1.5633635992314558e+16,48,7.432183
-7623848503218643.0,48,7.466492
-9928656115598450.0,48,7.499643
-5250903879572103.0,48,7.532681
-3527558324976747.5,48,7.566665
-7712957941508222.0,48,7.599861
-2.7322641536954564e+16,48,7.632843
-1.5583924231177354e+16,48,7.667056
-1.3242103090280162e+16,48,7.700006
-1.414994209741155e+16,48,7.733053
-5387605429712746.0,48,7.766046
-4022651231666409.5,48,7.80095
-1.1467175806050734e+16,48,7.834212
-7109243045365272.0,48,7.867752
-1.4427048741901564e+16,48,7.902428
-6798854115644540.0,48,7.935977
-3785734517220599.5,48,7.970536
-1.900902157363537e+16,48,8.004378
-1.191706125972597e+16,48,8.037963
-7700561895446557.0,48,8.072669
-9312215276659772.0,48,8.106156
-1.989632371785757e+16,48,8.139808
-5715918294486790.0,48,8.174637
-1.228436159451413e+16,48,8.208375
-7017836154763698.0,48,8.241791
-2794031041905715.5,48,8.276375
-4132356184494457.0,48,8.309903
-2.1173781999638776e+16,48,8.343284
-3.1204713704947348e+16,48,8.377687
-1.819201411507969e+16,64,8.667244
-2553721484260227.5,48,8.702282
-4943739257457988.0,48,8.736261
-4761489413268870.0,48,8.769993
-4876721598937245.0,48,8.804774
-5801815351148433.0,48,8.977996
-4726162145906819.0,48,9.012903
-2581777701788333.0,48,9.046302
-1.6741257051395458e+16,48,9.079574
-5.314648644195502e+16,48,9.114379
-2.613176499742457e+16,48,9.147651
-4937658019380353.0,48,9.180904
-6860607505032176.0,48,9.215567
-2.2045380585500424e+16,48,9.248877
-3.2469467904834344e+16,48,9.281947
-2.934808279090226e+16,48,9.316671
-9064943878885968.0,48,9.349945
-6028768392335673.0,48,9.383563
-6413717421433698.0,48,9.418268
-1.0961863733660188e+16,48,9.45177
-3.1291404367109304e+16,48,9.48507
-2752887314275842.5,48,9.519773
-853848714992870.0,48,9.553254
-1361925163141896.2,48,9.586751
-7985669554203967.0,48,9.621253
-3580453745978812.0,48,9.65452
-1.926665174320396e+16,48,9.687725
-1.3213567966028984e+16,48,9.72239
-1.4850807113132006e+16,48,9.75566
-2.8241484239387356e+16,48,9.788938
-5949145957156492.0,48,9.823481
-1883092806740986.8,48,9.856739
-1.8990997183707964e+16,48,9.889594
-2.4789435365714916e+16,48,9.92417
-1.2752680722993532e+16,48,9.95752
-8042584859141083.0,48,9.990695
-1.1923676194999608e+16,48,10.024989
-1.9686287475537676e+16,48,10.058221
-7959321191033717.0,48,10.091475
-4772973632465020.0,48,10.125803
-8058903842840464.0,48,10.158767
-5237705591489017.0,48,10.192221
-6984575362374071.0,48,10.226996
-4403720549206942.0,48,10.260364
-1365340549574364.2,48,10.29348
-6846709850757190.0,48,10.3285
-1.6007503746429188e+16,48,10.362435
-1.1575122546119622e+16,48,10.538433
-4604995795750343.0,48,10.572342
-1.7313882002813818e+16,48,10.607271
-814344577358919.0,48,10.641051
-2967286706783104.0,48,10.674773
-4864185823338951.0,48,10.709549
-3918504853728264.5,48,10.743371
-1.8337860748537024e+16,48,10.777153
-7151566759957278.0,48,10.81179
-861405154593097.4,48,10.845446
-1.107662065995946e+16,48,10.879231
-1078075389952892.5,48,10.914095
-2.6243016607188856e+16,48,10.947945
-3.2099502094269412e+16,48,10.981646
-4199807558375106.0,48,11.016488
-2147930624980711.8,48,11.050147
-5053194934569354.0,48,11.083932
-1.0109931156945814e+16,48,11.118653
-8480304815206586.0,48,11.152557
-9312042431577390.0,48,11.186335
-5045140927554986.0,48,11.221453
-3565274129722080.5,48,11.254934
-4878751848189998.0,48,11.288724
-1.277209185194101e+16,48,11.323611
-1.547633433065514e+16,48,11.357552
-1.2782286690299102e+16,48,11.391094
-8800643565969297.0,48,11.426094
-6384800058429611.0,48,11.459955
-1.1542227895809584e+16,48,11.493768
-1.030681208841798e+16,48,11.528543
-1.2967328605219428e+16,48,11.562345
-8588909890974026.0,48,11.596195
-1.1287613819658066e+16,48,11.631079
-8027124511522416.0,48,11.664625
-6883521667551036.0,48,11.698092
-1.1436395888269106e+16,48,11.732563
-1.7851568494813516e+16,48,11.765862
-1.9890615883538576e+16,48,11.798919
-9507235186327512.0,48,11.833187
-5634519664687688.0,48,11.866508
-1.1719034784491348e+16,48,11.899632
-1.5849488089539012e+16,48,11.933797
-4493826606169830.5,48,11.967098
-5015681361590317.0,48,12.151027
-2158619285232718.2,48,12.184673
-4496813743876006.0,48,12.218476
-4270620695666166.0,48,12.253084
-7732843911338664.0,48,12.286174
-4344673204726638.0,48,12.319573
-6028622162183368.0,48,12.35403
-3600811797163300.0,48,12.387406
-1.9395622806491636e+16,48,12.42088
-3360469452963601.0,48,12.455527
-6146133341483180.0,48,12.488658
-3331491941366776.0,48,12.522219
-1.1992788049398794e+16,48,12.557227
-1.3888410839912902e+16,48,12.590652
-2190415589459296.8,48,12.62407
-9103975348972472.0,48,12.658667
-4629347726758718.0,48,12.691937
-9150050532679548.0,48,12.725349
-5001773900390656.0,48,12.759917
-386840394996919.8,48,12.793489
-928947241635982.6,48,12.828465
-5224860214758952.0,48,12.862292
-3345310500968848.5,48,12.895968
-9355415373684938.0,48,12.931052
-8952168113187179.0,48,12.964878
-9839384939838126.0,48,12.998713
-6526132249892280.0,48,13.033506
-2519367313308116.5,48,13.06729
-2.0213760627269708e+16,48,13.101158
-6301079192000813.0,48,13.135696
-4698102837857467.0,48,13.169013
-2703658841766277.0,48,13.202703
-7214293253708514.0,48,13.237701
-4636355990154998.0,48,13.271481
-6718937982437642.0,48,13.304617
-7593039724851354.0,48,13.339179
-2.0015958824869476e+16,48,13.372473
-9719649751247146.0,48,13.405846
-1.3469529227314836e+16,48,13.440346
-2.244612541183234e+16,48,13.474089
-725761632192481.4,48,13.507908
-4896301264225278.0,48,13.542881
-6985304999750248.0,48,13.57657
-3663516252561852.5,48,13.755681
-1.1598892476816174e+16,48,13.789502
-4548267557643001.0,48,13.822875
-7213900224668020.0,48,13.857545
-3399753927731600.0,48,13.891461
-5293868429059073.0,48,13.925301
-9962062918154004.0,48,13.960438
-1.5868349447438502e+16,48,13.994146
-1.072673706799006e+16,48,14.027771
-5086200872825579.0,48,14.062465
-5426197912246965.0,48,14.096424
-1.089327432412375e+16,48,14.130011
-4382863681912690.0,48,14.165006
-8537647205690748.0,48,14.198865
-3432041427940518.5,48,14.232693
-1352668345656744.5,48,14.267439
-2911143944324713.0,48,14.30114
-3146391023494999.5,48,14.334847
-1.2595152901756264e+16,48,14.369761
-1.6880029377170442e+16,48,14.403523
-1.5740726875369356e+16,48,14.437395
-870428997416180.0,48,14.472426
-1.5077027438892966e+16,48,14.506298
-8055686250561801.0,48,14.539644
-9299197921375850.0,48,14.574024
-3347895054499921.5,48,14.60724
-4470178100986047.5,48,14.640414
-4694641640070286.0,48,14.674769
-3049942894800077.5,48,14.708231
-2.411032140997389e+16,48,14.741764
-2.1893416176533144e+16,48,14.777035
-3954567559065782.5,48,14.810377
-2.0365091436231544e+16,48,14.843599
-9336090100482902.0,48,14.878224
-1.338295676966463e+16,48,14.911458
-9440632902864616.0,48,14.944777
-4203789207088452.0,48,14.979598
-4500299313061943.5,48,15.013238
-3669063223712123.0,48,15.046872
-8630661089145636.0,48,15.081403
-5858929410781018.0,48,15.114486
-8891117806398385.0,48,15.147235
-1.0353445880630176e+16,48,15.32242
-3669207122931723.0,48,15.355232
-3.146448106056364e+16,48,15.389301
-1.117432025316926e+16,48,15.422258
-3056504671094796.5,48,15.455179
-1615395460810988.8,48,15.48904
-6844756119271239.0,48,15.521863
-3452395927904018.0,48,15.554595
-3805898336467872.5,48,15.588497
-4128269535739850.0,48,15.621171
-7383225585433051.0,48,15.654067
-1828539346894030.2,48,15.687962
-3007610273359263.0,48,15.720666
-4824765231235515.0,48,15.753269
-4287380047002483.5,48,15.787172
-3115191132598981.0,48,15.820033
-1.4383959388919484e+16,48,15.85302
-2088118143999488.0,48,15.887036
-7984806959709482.0,48,15.920018
-4072113169241317.0,48,15.952711
-3796448316893806.0,48,15.987074
-3727471314464682.5,48,16.020133
-3871377938945843.0,48,16.053008
-1.3005089867111328e+16,48,16.087018
-1.0163572045012948e+16,48,16.119786
-4318314655491907.0,48,16.152392
-6887872966302119.0,48,16.186722
-3299743018085557.0,48,16.220283
-2071089597574564.0,48,16.253668
-6071751883689469.0,48,16.287508
-1.1589989411629916e+16,48,16.320468
-1.686501969043359e+16,48,16.353355
-1.1368551326851592e+16,48,16.387401
-4594962047741435.0,64,16.668863
-5444941994824486.0,48,16.702637
-4701248359459696.0,48,16.735417
-1.2176631034878308e+16,48,16.768286
-4553286167405702.0,48,16.802399
-5659974769107787.0,48,16.835145
-5326634739049104.0,48,16.868059
-1079436165323580.5,48,16.90198
-1.1473772788102034e+16,48,16.935007
-3271188049616786.5,48,16.967644
-8208059483096490.0,48,17.141685
-2102926817474214.2,48,17.174548
-2550535246041819.0,48,17.208919
-2241950815883121.0,48,17.242242
-1.71713878229094e+16,48,17.27539
-2526249029558004.5,48,17.309919
-3083163264881113.5,48,17.342849
-1113694154650707.0,48,17.375373
-1.0336418101862154e+16,48,17.409476
-1.2514807468946524e+16,48,17.442296
-6360350549361426.0,48,17.475155
-2920755144680059.5,48,17.509258
-2277687504081296.0,48,17.542243
-2229754553988088.0,48,17.585239
-5001114161415041.0,48,17.618257
-3790230455701372.0,48,17.651174
-2799867457793423.0,48,17.684613
-3761440910958997.5,48,17.71872
-4756496812611697.0,48,17.751632
-3647765193899799.5,48,17.784298
-8031718539611103.0,48,17.818357
-1.6088356419606692e+16,48,17.851352
-8897464402072781.0,48,17.884155
-3616158378842974.5,48,17.91813
-1.1218948839957852e+16,48,17.951074
-2462435241362264.5,48,17.98383
-4801367024414954.0,48,18.01792
-461643015396110.44,48,18.050564
-4846431378266445.0,48,18.083296
-5860680618960358.0,48,18.117534
-1.0825226882899516e+16,48,18.150367
-3158235676262678.0,48,18.183172
-3534904094908113.0,48,18.217576
-5928062656267936.0,48,18.250932
-7386991980975548.0,48,18.283761
-3459017123647637.0,48,18.3178
-3345157551448023.0,48,18.350636
-3823558209930018.0,48,18.383628
-5344270916274123.0,48,18.417865
-2531644219859534.5,48,18.450722
-6449455552620728.0,48,18.483524
-4778385893613233.0,48,18.517613
-1.4182198135183954e+16,48,18.685322
-1.408729981193545e+16,48,18.719404
-5223608998583830.0,48,18.752439
-4426800819359312.5,48,18.785278
-4637540529882945.0,48,18.819416
-3679705289350945.0,48,18.852074
-3413907896618595.0,48,18.884801
-5203798646209054.0,48,18.919077
-5370928515421914.0,48,18.952459
-1.0085057806250352e+16,48,18.985592
-4211408928721158.0,48,19.019786
-1.210860250019822e+16,48,19.052705
-9691445601225896.0,48,19.085528
-1.986715551039498e+16,48,19.119351
-1.6977882404835864e+16,48,19.152153
-1.0960508580418442e+16,48,19.185251
-2009602115301577.8,48,19.219863
-4828531793033204.0,48,19.25305
-3261968738210134.0,48,19.286138
-7132943529054882.0,48,19.320598
-1.947900952355145e+16,48,19.354008
-1237453916533451.5,48,19.387072
-4114216840043264.0,48,19.421529
-1814643681168145.2,48,19.454953
-4802928736588227.0,48,19.488266
-7420943772967145.0,48,19.522493
-1.3274214509168954e+16,48,19.55575
-1.3604127169092528e+16,48,19.588923
-7556044002319072.0,48,19.62328
-1.0809478637139252e+16,48,19.656482
-2007293563839914.0,48,19.689612
-7948955418715680.0,48,19.7242
-2633003921855521.0,48,19.757492
-3536310494713214.0,48,19.790615
-1476544677800366.8,48,19.825094
-2195155262943059.0,48,19.858239
-1.1243522609506644e+16,48,19.891376
-8480166247307782.0,48,19.925462
-9552355133365466.0,48,19.958671
-5467898928377672.0,48,19.991752
-4902472175985114.0,48,20.02611
-6792957120325255.0,48,20.059203
-4612477007389102.0,48,20.092439
-1.4588862099448988e+16,48,20.270584
-1733237702652896.8,48,20.303879
-1.3205244205149592e+16,48,20.338228
-8760392677844022.0,48,20.37162
-2877370810083034.5,48,20.404913
-2304064091112305.0,48,20.440137
-2722003423722621.0,48,20.473397
-9605870040751752.0,48,20.506688
-9276051063999714.0,48,20.54163
-1.1952316705240296e+16,48,20.574531
-3053333942875096.0,48,20.607267
-1.3850682019552092e+16,48,20.641509
-9653329672960530.0,48,20.674341
-6579066535720923.0,48,20.707196
-2797564451406044.0,48,20.741138
-5287942802133414.0,48,20.774054
-5850048955889105.0,48,20.806893
-2.018004155686154e+16,48,20.841179
-1751330030982954.2,48,20.873809
-2893687953549045.0,48,20.906593
-3678155875876631.5,48,20.94053
-4492331593800082.5,48,20.973538
-5677943833510609.0,48,21.00633
-3802313086933523.0,48,21.040435
-2982337688499667.5,48,21.073257
-8046570030487795.0,48,21.106112
-1.1004637517849242e+16,48,21.139869
-5781759618480081.0,48,21.172677
-5815737674144100.0,48,21.205513
-1167209498878885.5,48,21.240007
-3206072134699550.5,48,21.27279
-2418793661861418.5,48,21.305519
-2147484493632514.2,48,21.339581
-1979494079398051.5,48,21.37235
-4651588047845281.0,48,21.404883
-6873006359964567.0,48,21.438945
-3723659411565463.0,48,21.471892
-1.0404856127451094e+16,48,21.504756
-9389674520481314.0,48,21.538791
-3530608396254234.5,48,21.571658
-7304604809815052.0,48,21.60441
-7425115793589917.0,48,21.638537
-3133675629486375.5,48,21.671274
-4394909910354177.5,48,21.838556
-3432456209665156.5,48,21.871535
-8715213314984441.0,48,21.904402
-2265645943242496.5,48,21.9384
-2708283142223547.5,48,21.971265
-3113379051442793.5,48,22.003966
-1823965660729443.0,48,22.036817
-2007515869490882.0,48,22.070847
-2773943949751057.5,48,22.103635
-1473325957238593.8,48,22.136583
-4678139302607949.0,48,22.170629
-1893785458148909.0,48,22.203324
-2804563026089719.5,48,22.236652
-4397323622165067.5,48,22.270811
-9294361150575886.0,48,22.303689
-1719547476060163.5,48,22.336589
-1443027152676194.0,48,22.370544
-2953997326856673.0,48,22.403485
-3993740943162771.5,48,22.436497
-5362002553129869.0,48,22.470616
-2228547421258478.8,48,22.503533
-1985826237540007.2,48,22.536351
-1553577764323583.2,48,22.570407
-2604129322359725.5,48,22.603052
-7745800340341163.0,48,22.635916
-2.363033640713487e+16,48,22.670222
-1292170387697539.2,48,22.703155
-1.2624936098066182e+16,48,22.736012
-1.9757389929579056e+16,48,22.770187
-3449052976176876.0,48,22.803085
-1.1596867012419438e+16,48,22.836104
-2331442003867776.0,48,22.870003
-9071673157260932.0,48,22.902914
-1306263427251675.5,48,22.935941
-3261462385324252.0,48,22.970045
-2673552363452900.0,48,23.003288
-1.046648261211089e+16,48,23.036534
-1.5132421511824068e+16,48,23.070973
-1.0941743684554e+16,48,23.103977
-3907268642878538.5,48,23.136965
-2551382951094726.0,48,23.171329
-436262509095914.25,48,23.204666
-3909673861464798.0,48,23.37481
-3825828574158168.0,48,23.408089
-4994915508165272.0,48,23.441284
-7882067985058351.0,48,23.475896
-6397925940162050.0,48,23.50901
-6361368999027040.0,48,23.542174
-3064134539778753.5,48,23.576533
-5152157832982978.0,48,23.609428
-7393483067273816.0,48,23.642479
-1746815003879900.5,48,23.676649
-6927621126403302.0,48,23.709671
-8061901761215260.0,48,23.742813
-8969791691779479.0,48,23.777205
-3204741430683167.0,48,23.810137
-9336828927086506.0,48,23.843218
-2933961281457447.5,48,23.877614
-4973335412727861.0,48,23.910676
-3687442779368774.0,48,23.943779
-1367459589017263.8,48,23.978338
-1584031069056101.2,48,24.01142
-1.5363096344751228e+16,48,24.044737
-1460021619632706.0,48,24.078969
-4881974953030888.0,48,24.111936
-1922353745819496.2,48,24.144946
-1763609108548993.2,48,24.179262
-4057788058246902.0,48,24.212222
-8272148021999876.0,48,24.24587
-3762173233586694.5,48,24.280362
-2833019081941802.0,64,24.563771
-1178313906037215.2,48,24.597847
-2412126089167801.5,48,24.63069
-5575698865671651.0,48,24.663619
-3382208274543009.5,48,24.697771
-2336681150695337.0,48,24.730503
-4487676595066778.5,48,24.76319
-9745541301437516.0,48,24.797372
-6581321212645497.0,48,24.830434
-1.1410491104056324e+16,48,24.86336
-5265939424704934.0,48,24.897347
-5158047938127866.0,48,24.930215
-3.3474436897733896e+16,48,24.963151
-1459159590586425.0,48,24.997284
-5239094203070658.0,48,25.029857
-1.1243467085936626e+16,48,25.202743
-3547031427786233.0,48,25.235822
-728679655257922.9,48,25.269248
-1187035978755884.8,48,25.303339
-3592725590794148.0,48,25.336341
-868826205461706.5,48,25.369243
-3733148994872551.0,48,25.403297
-4780408052585757.0,48,25.436049
-3528762960168457.5,48,25.469141
-2362898413390916.0,48,25.50313
-1421368381520270.8,48,25.53594
-4040011598731266.5,48,25.568667
-1.382428689608864e+16,48,25.602741
-3666130930591996.5,48,25.635874
-1833913195518824.2,48,25.66918
-4657836139332037.0,48,25.70356
-3715276131799697.5,48,25.736902
-1251435973391890.5,48,25.770191
-1854501841938197.5,48,25.804846
-3662270191349352.0,48,25.838055
-3427416074500325.0,48,25.871381
-5123621234696037.0,48,25.905879
-3248312250236242.0,48,25.939155
-6264018070763378.0,48,25.972365
-1.5407119265431052e+16,48,26.006668
-1049511255546254.8,48,26.040199
-6771091194672933.0,48,26.073477
-2.539650325927543e+16,48,26.107738
-9882876841836584.0,48,26.141074
-1.51778067885908e+16,48,26.174243
-1672266680189790.5,48,26.208194
-1.1879180355344154e+16,48,26.24121
-1.0071721395433972e+16,48,26.27453
-5403163089465456.0,48,26.308929
-4809474343397720.0,48,26.341825
-1.1838194219738292e+16,48,26.374533
-2066954602495985.8,48,26.408661
-2054977596824012.2,48,26.441546
-1694451646307331.5,48,26.474331
-1631460832372105.2,48,26.508229
-2736141272951068.5,48,26.54118
-5682474168140618.0,48,26.574551
-1360774471758166.2,48,26.743645
-2039032583946805.2,48,26.777003
-1848218852155199.5,48,26.811502
-1721347377524500.0,48,26.845109
-2705404709087700.5,48,26.878429
-1987967817584938.2,48,26.912718
-4205630180618877.5,48,26.94576
-1.313060491084963e+16,48,26.978914
-7645842672957127.0,48,27.013435
-3056366359663008.0,48,27.046724
-2823422565232976.0,48,27.079712
-1041792299621771.1,48,27.11381
-897350155965725.5,48,27.146828
-2237432317805709.5,48,27.179463
-1540004987692011.5,48,27.213793
-2082905471258841.5,48,27.247193
-1771448544994164.8,48,27.280507
-3233781133415946.0,48,27.314441
-9975783650263248.0,48,27.347915
-2286302405340244.5,48,27.381272
-1.6920293090757524e+16,48,27.415685
-7040803985635342.0,48,27.449148
-4723020132090194.0,48,27.482545
-2667756275601112.0,48,27.517199
-4082180724299375.0,48,27.550484
-1263729294151239.5,48,27.583228
-2306902090952955.0,48,27.617274
-1262916712717112.2,48,27.65031
-4266893480633440.0,48,27.683176
-2.0669444344277704e+16,48,27.717051
-3882468354116851.5,48,27.750271
-349453992818665.2,48,27.783043
-2494697892913738.5,48,27.81733
-1439950133456591.5,48,27.850127
-6909625859632258.0,48,27.883237
-2085338007250585.2,48,27.917679
-1457537188373145.8,48,27.951269
-1908833342907296.8,48,27.984656
-2.0337685522530484e+16,48,28.019189
-1.1791220226071928e+16,48,28.052678
-1664887549902377.2,48,28.086224
-5098639518931057.0,48,28.12015
-3253693665335353.5,48,28.152955
-3037892405696173.0,48,28.334713
-4570049779330327.0,48,28.368196
-3237642971322483.5,48,28.401154
-5146764881429919.0,48,28.435438
-1615500977212640.2,48,28.468616
-1848898577567225.5,48,28.50149
-2705967978673371.0,48,28.535568
-4.709525618546552e+16,48,28.568272
-5.427412614998656e+16,48,28.601025
-2874258163022944.0,48,28.634979
-2476897745751362.0,48,28.667822
-1376440431800386.0,48,28.700592
-1072663654151218.4,48,28.735027
-2142538685758872.8,48,28.768411
-3045263403283857.5,48,28.80144
-1077537206656970.6,48,28.836001
-1087783455069959.0,48,28.869331
-8586415601011001.0,48,28.902712
-1310596186212022.0,48,28.937165
-1274112788143233.8,48,28.970553
-394195273220797.75,48,29.003815
-2535201612802402.5,48,29.038443
-2199729955249715.5,48,29.071748
-2348001934171602.5,48,29.104707
-7921643725848854.0,48,29.139437
-1192976034191698.8,48,29.172766
-6789773419656170.0,48,29.205945
-1674327808201514.0,48,29.240747
-1114913258965419.4,48,29.274497
-2746208593482724.5,48,29.307745
-2473782740373402.5,48,29.342251
-2225546505311212.5,48,29.37565
-1116076126203014.2,48,29.409033
-3042579447181247.0,48,29.443563
-3340280035298430.0,48,29.476866
-1629379506797570.0,48,29.510273
-1252368086984231.5,48,29.544796
-7048343575126527.0,48,29.578224
-5136684715825618.0,48,29.61129
-1687952195342139.5,48,29.645644
-2917951447934581.0,48,29.679016
-913523161500081.1,48,29.712304
-1246057095353235.2,48,29.746684
-2.4426701609197492e+16,48,29.919213
-6828055096028406.0,48,29.953914
-6399381788326731.0,48,29.987339
-1309027857707581.5,48,30.02058
-1384576976350915.5,48,30.055417
-2673158097140700.0,48,30.088982
-3613185723793550.0,48,30.122251
-1805572497699921.5,48,30.156686
-1998517829267150.2,48,30.189968
-2616519848525465.0,48,30.223306
-2199312085814122.0,48,30.257898
